UNIX_TS, C, %
1609459246,23,52
1609459261,23,51
1609459277,23,51
1609459294,23,52
1609459310,23,52
1609459326,23,51
1609459342,23,51
1609459359,23,51
1609459375,23,51
1609459391,23,51
1609459408,23,51
1609459424,23,51
1609459440,23,51
1609459456,23,51
1609459473,23,51
1609459489,23,51
1609459505,23,51
1609459522,23,51
